iter	Passed	Remaining
0	135	13380
1	136	6702
2	138	4480
3	140	3365
4	144	2747
5	160	2518
6	163	2176
7	165	1901
8	167	1689
9	168	1517
10	170	1377
11	171	1259
12	173	1159
13	174	1072
14	176	997
15	177	934
16	179	877
17	181	826
18	183	780
19	184	738
20	185	698
21	186	662
22	188	630
23	189	599
24	196	589
25	197	563
26	199	538
27	200	515
28	201	492
29	202	473
30	203	454
31	204	435
32	206	418
33	207	402
34	208	386
35	209	371
36	210	357
37	210	343
38	212	331
39	213	320
40	219	315
41	231	319
42	233	309
43	235	299
44	239	292
45	240	282
46	241	272
47	242	263
48	244	254
49	245	245
50	246	236
51	247	228
52	249	220
53	250	212
54	251	206
55	253	199
56	256	193
57	259	188
58	263	182
59	266	177
60	268	171
61	269	165
62	271	159
63	272	153
64	280	151
65	282	145
66	284	140
67	286	134
68	293	131
69	299	128
70	303	123
71	310	120
72	312	115
73	314	110
74	316	105
75	317	100
76	318	95
77	320	90
78	323	85
79	324	81
80	326	76
81	332	73
82	334	68
83	334	63
84	337	59
85	339	55
86	339	50
87	341	46
88	342	42
89	343	38
90	346	34
91	347	30
92	348	26
93	350	22
94	351	18
95	352	14
96	354	10
97	355	7
98	357	3
99	359	0
