iter	Passed	Remaining
0	147	14610
1	148	7282
2	149	4833
3	150	3609
4	151	2874
5	152	2383
6	153	2032
7	153	1770
8	154	1564
9	155	1401
10	156	1267
11	157	1154
12	158	1060
13	159	979
14	160	908
15	161	846
16	162	791
17	163	743
18	164	699
19	164	659
20	165	622
21	166	589
22	167	559
23	167	531
24	168	506
25	169	482
26	170	460
27	171	440
28	171	420
29	172	402
30	173	386
31	174	370
32	175	355
33	176	341
34	176	328
35	177	316
36	178	304
37	179	292
38	180	281
39	180	271
40	181	261
41	182	252
42	183	243
43	184	234
44	185	226
45	186	218
46	187	211
47	188	203
48	189	196
49	190	190
50	191	183
51	191	177
52	192	171
53	193	164
54	194	158
55	195	153
56	195	147
57	196	142
58	197	137
59	198	132
60	199	127
61	200	122
62	201	118
63	202	113
64	203	109
65	204	105
66	204	100
67	205	96
68	206	92
69	207	89
70	208	85
71	209	81
72	210	77
73	211	74
74	212	70
75	213	67
76	213	63
77	214	60
78	215	57
79	216	54
80	217	51
81	218	47
82	219	44
83	219	41
84	220	38
85	221	36
86	222	33
87	223	30
88	224	27
89	225	25
90	225	22
91	226	19
92	227	17
93	228	14
94	229	12
95	230	9
96	231	7
97	232	4
98	233	2
99	234	0
