iter	Passed	Remaining
0	133	133558
1	134	67270
2	135	45179
3	136	34102
4	137	27436
5	138	23016
6	140	19860
7	141	17492
8	142	15643
9	143	14166
10	144	12965
11	145	11957
12	146	11110
13	147	10379
14	148	9746
15	149	9198
16	150	8709
17	151	8274
18	152	7881
19	153	7522
20	154	7197
21	155	6908
22	156	6645
23	157	6403
24	158	6179
25	159	5975
26	160	5787
27	161	5604
28	162	5439
29	163	5286
30	164	5144
31	165	5010
32	166	4882
33	167	4763
34	168	4652
35	169	4546
36	170	4446
37	171	4353
38	173	4263
39	174	4177
40	175	4096
41	176	4021
42	177	3947
43	178	3875
44	179	3807
45	180	3741
46	181	3679
47	182	3620
48	183	3564
49	184	3503
50	185	3450
51	186	3398
52	187	3349
53	188	3301
54	189	3255
55	190	3211
56	191	3168
57	192	3126
58	193	3087
59	194	3047
60	195	3011
61	196	2975
62	197	2936
63	198	2904
64	199	2871
65	200	2839
66	201	2808
67	202	2779
68	203	2750
69	204	2722
70	205	2693
71	206	2665
72	207	2639
73	208	2613
74	209	2589
75	210	2565
76	212	2541
77	213	2519
78	214	2496
79	215	2474
80	216	2453
81	217	2432
82	218	2411
83	219	2390
84	220	2371
85	221	2352
86	222	2333
87	223	2314
88	224	2297
89	225	2280
90	226	2262
91	227	2245
92	228	2228
93	229	2212
94	230	2196
95	231	2175
96	232	2160
97	233	2145
98	234	2131
99	235	2117
100	236	2103
101	237	2089
102	238	2076
103	239	2062
104	240	2049
105	241	2037
106	242	2025
107	243	2013
108	244	2000
109	245	1988
110	246	1975
111	247	1963
112	248	1951
113	249	1940
114	250	1930
115	251	1919
116	253	1910
117	254	1899
118	255	1889
119	256	1879
120	257	1869
121	258	1859
122	259	1850
123	260	1840
124	261	1831
125	262	1818
126	263	1809
127	264	1800
128	265	1792
129	266	1784
130	267	1775
131	268	1767
132	269	1759
133	271	1751
134	272	1744
135	273	1736
136	274	1728
137	275	1720
138	276	1712
139	277	1704
140	278	1697
141	279	1690
142	280	1682
143	281	1675
144	283	1668
145	284	1662
146	285	1655
147	286	1648
148	287	1641
149	287	1631
150	289	1625
151	290	1618
152	291	1613
153	292	1606
154	293	1600
155	294	1594
156	295	1588
157	296	1582
158	297	1575
159	298	1568
160	299	1562
161	300	1556
162	301	1550
163	302	1544
164	304	1538
165	305	1532
166	306	1526
167	307	1520
168	308	1514
169	309	1509
170	310	1504
171	311	1498
172	312	1492
173	313	1487
174	313	1480
175	315	1474
176	316	1469
177	317	1464
178	318	1459
179	319	1454
180	320	1448
181	321	1443
182	322	1438
183	323	1433
184	324	1428
185	325	1424
186	326	1419
187	327	1414
188	328	1410
189	329	1405
190	330	1400
191	331	1395
192	332	1391
193	333	1386
194	334	1382
195	335	1377
196	336	1372
197	337	1368
198	338	1364
199	340	1360
200	341	1356
201	342	1351
202	343	1347
203	344	1343
204	345	1338
205	346	1334
206	347	1330
207	348	1326
208	349	1322
209	350	1318
210	351	1313
211	352	1310
212	353	1306
213	354	1302
214	355	1298
215	356	1294
216	357	1291
217	358	1287
218	360	1284
219	361	1280
220	362	1276
221	363	1272
222	363	1267
223	364	1264
224	365	1260
225	367	1256
226	368	1253
227	369	1249
228	370	1245
229	371	1242
230	372	1239
231	373	1235
232	374	1232
233	375	1228
234	376	1225
235	377	1221
236	378	1218
237	379	1215
238	380	1211
239	381	1208
